date,close,eps,revenue,symbol
1/2/2018 16:00,11.12,0.66,494.8,AQN
1/3/2018 16:00,10.78,0.66,494.8,AQN
1/4/2018 16:00,10.66,0.66,494.8,AQN
1/5/2018 16:00,10.87,0.66,494.8,AQN
1/8/2018 16:00,10.89,0.66,494.8,AQN
1/9/2018 16:00,10.76,0.66,494.8,AQN
1/10/2018 16:00,10.66,0.66,494.8,AQN
1/11/2018 16:00,10.6,0.66,494.8,AQN
1/12/2018 16:00,10.58,0.66,494.8,AQN
1/16/2018 16:00,10.66,0.66,494.8,AQN
1/17/2018 16:00,10.9,0.66,494.8,AQN
1/18/2018 16:00,11.06,0.66,494.8,AQN
1/19/2018 16:00,11.01,0.66,494.8,AQN
1/22/2018 16:00,11,0.66,494.8,AQN
1/23/2018 16:00,11.04,0.66,494.8,AQN
1/24/2018 16:00,11.04,0.66,494.8,AQN
1/25/2018 16:00,10.98,0.66,494.8,AQN
1/26/2018 16:00,11.01,0.66,494.8,AQN
1/29/2018 16:00,10.86,0.66,494.8,AQN
1/30/2018 16:00,10.78,0.66,494.8,AQN
1/31/2018 16:00,10.85,0.66,494.8,AQN
2/1/2018 16:00,10.66,0.66,494.8,AQN
2/2/2018 16:00,10.43,0.66,494.8,AQN
2/5/2018 16:00,10.25,0.66,494.8,AQN
2/6/2018 16:00,10.27,0.66,494.8,AQN
2/7/2018 16:00,10.27,0.66,494.8,AQN
2/8/2018 16:00,10.1,0.66,494.8,AQN
2/9/2018 16:00,10.22,0.66,494.8,AQN
2/12/2018 16:00,10.2,0.66,494.8,AQN
2/13/2018 16:00,10.06,0.66,494.8,AQN
2/14/2018 16:00,10.09,0.66,494.8,AQN
2/15/2018 16:00,10.23,0.66,494.8,AQN
2/16/2018 16:00,10.27,0.66,494.8,AQN
2/20/2018 16:00,10.1,0.66,494.8,AQN
2/21/2018 16:00,9.93,0.66,494.8,AQN
2/22/2018 16:00,9.92,0.66,494.8,AQN
2/23/2018 16:00,10.1,0.66,494.8,AQN
2/26/2018 16:00,10.12,0.66,494.8,AQN
2/27/2018 16:00,9.99,0.66,494.8,AQN
2/28/2018 16:00,9.87,0.66,494.8,AQN
3/1/2018 16:00,9.85,0.66,494.8,AQN
3/2/2018 16:00,9.91,0.66,494.8,AQN
3/5/2018 16:00,9.75,0.66,494.8,AQN
3/6/2018 16:00,9.85,0.66,494.8,AQN
3/7/2018 16:00,10.02,0.66,494.8,AQN
3/8/2018 16:00,10.05,0.66,494.8,AQN
3/9/2018 16:00,10.17,0.66,494.8,AQN
3/12/2018 16:00,10.15,0.66,494.8,AQN
3/13/2018 16:00,9.96,0.66,494.8,AQN
3/14/2018 16:00,9.95,0.66,494.8,AQN
3/15/2018 16:00,9.83,0.66,494.8,AQN
3/16/2018 16:00,9.89,0.66,494.8,AQN
3/19/2018 16:00,9.82,0.66,494.8,AQN
3/20/2018 16:00,9.94,0.66,494.8,AQN
3/21/2018 16:00,9.97,0.66,494.8,AQN
3/22/2018 16:00,10.05,0.66,494.8,AQN
3/23/2018 16:00,10.01,0.66,494.8,AQN
3/26/2018 16:00,9.91,0.66,494.8,AQN
3/27/2018 16:00,9.94,0.66,494.8,AQN
3/28/2018 16:00,9.9,0.66,494.8,AQN
3/29/2018 16:00,9.92,0.66,494.8,AQN
4/2/2018 16:00,9.93,0.66,366.2,AQN
4/3/2018 16:00,10.01,0.66,366.2,AQN
4/4/2018 16:00,10.03,0.66,366.2,AQN
4/5/2018 16:00,9.99,0.66,366.2,AQN
4/6/2018 16:00,9.91,0.66,366.2,AQN
4/9/2018 16:00,9.97,0.66,366.2,AQN
4/10/2018 16:00,9.93,0.66,366.2,AQN
4/11/2018 16:00,9.89,0.66,366.2,AQN
4/12/2018 16:00,9.75,0.66,366.2,AQN
4/13/2018 16:00,9.7,0.66,366.2,AQN
4/16/2018 16:00,9.81,0.66,366.2,AQN
4/17/2018 16:00,9.99,0.66,366.2,AQN
4/18/2018 16:00,10.03,0.66,366.2,AQN
4/19/2018 16:00,9.94,0.66,366.2,AQN
4/20/2018 16:00,9.86,0.66,366.2,AQN
4/23/2018 16:00,9.76,0.66,366.2,AQN
4/24/2018 16:00,9.75,0.66,366.2,AQN
4/25/2018 16:00,9.63,0.66,366.2,AQN
4/26/2018 16:00,9.67,0.66,366.2,AQN
4/27/2018 16:00,9.76,0.66,366.2,AQN
4/30/2018 16:00,9.74,0.66,366.2,AQN
5/1/2018 16:00,9.78,0.66,366.2,AQN
5/2/2018 16:00,9.87,0.66,366.2,AQN
5/3/2018 16:00,9.92,0.66,366.2,AQN
5/4/2018 16:00,9.95,0.66,366.2,AQN
5/7/2018 16:00,9.99,0.66,366.2,AQN
5/8/2018 16:00,9.89,0.66,366.2,AQN
5/9/2018 16:00,9.77,0.66,366.2,AQN
5/10/2018 16:00,9.87,0.66,366.2,AQN
5/11/2018 16:00,9.93,0.66,366.2,AQN
5/14/2018 16:00,9.8,0.66,366.2,AQN
5/15/2018 16:00,9.71,0.66,366.2,AQN
5/16/2018 16:00,9.71,0.66,366.2,AQN
5/17/2018 16:00,9.62,0.66,366.2,AQN
5/18/2018 16:00,9.62,0.66,366.2,AQN
5/21/2018 16:00,9.78,0.66,366.2,AQN
5/22/2018 16:00,9.66,0.66,366.2,AQN
5/23/2018 16:00,9.77,0.66,366.2,AQN
5/24/2018 16:00,9.9,0.66,366.2,AQN
5/25/2018 16:00,9.9,0.66,366.2,AQN
5/29/2018 16:00,9.85,0.66,366.2,AQN
5/30/2018 16:00,9.91,0.66,366.2,AQN
5/31/2018 16:00,9.75,0.66,366.2,AQN
6/1/2018 16:00,9.79,0.66,366.2,AQN
6/4/2018 16:00,9.83,0.66,366.2,AQN
6/5/2018 16:00,9.7,0.66,366.2,AQN
6/6/2018 16:00,9.63,0.66,366.2,AQN
6/7/2018 16:00,9.52,0.66,366.2,AQN
6/8/2018 16:00,9.58,0.66,366.2,AQN
6/11/2018 16:00,9.59,0.66,366.2,AQN
6/12/2018 16:00,9.57,0.66,366.2,AQN
6/13/2018 16:00,9.59,0.66,366.2,AQN
6/14/2018 16:00,9.59,0.66,366.2,AQN
6/15/2018 16:00,9.62,0.66,366.2,AQN
6/18/2018 16:00,9.57,0.66,366.2,AQN
6/19/2018 16:00,9.57,0.66,366.2,AQN
6/20/2018 16:00,9.5,0.66,366.2,AQN
6/21/2018 16:00,9.55,0.66,366.2,AQN
6/22/2018 16:00,9.62,0.66,366.2,AQN
6/25/2018 16:00,9.67,0.66,366.2,AQN
6/26/2018 16:00,9.67,0.66,366.2,AQN
6/27/2018 16:00,9.64,0.66,366.2,AQN
6/28/2018 16:00,9.55,0.66,366.2,AQN
6/29/2018 16:00,9.67,0.66,366.2,AQN
7/2/2018 16:00,9.62,0.66,366.5,AQN
7/3/2018 13:00,9.65,0.66,366.5,AQN
7/5/2018 16:00,9.64,0.66,366.5,AQN
7/6/2018 16:00,9.65,0.66,366.5,AQN
7/9/2018 16:00,9.57,0.66,366.5,AQN
7/10/2018 16:00,9.59,0.66,366.5,AQN
7/11/2018 16:00,9.51,0.66,366.5,AQN
7/12/2018 16:00,9.65,0.66,366.5,AQN
7/13/2018 16:00,9.57,0.66,366.5,AQN
7/16/2018 16:00,9.6,0.66,366.5,AQN
7/17/2018 16:00,9.57,0.66,366.5,AQN
7/18/2018 16:00,9.6,0.66,366.5,AQN
7/19/2018 16:00,9.86,0.66,366.5,AQN
7/20/2018 16:00,9.84,0.66,366.5,AQN
7/23/2018 16:00,9.79,0.66,366.5,AQN
7/24/2018 16:00,9.81,0.66,366.5,AQN
7/25/2018 16:00,9.82,0.66,366.5,AQN
7/26/2018 16:00,9.85,0.66,366.5,AQN
7/27/2018 16:00,9.78,0.66,366.5,AQN
7/30/2018 16:00,9.81,0.66,366.5,AQN
7/31/2018 16:00,9.82,0.66,366.5,AQN
8/1/2018 16:00,9.86,0.66,366.5,AQN
8/2/2018 16:00,9.94,0.66,366.5,AQN
8/3/2018 16:00,10.07,0.66,366.5,AQN
8/6/2018 16:00,10.01,0.66,366.5,AQN
8/7/2018 16:00,10.09,0.66,366.5,AQN
8/8/2018 16:00,10.07,0.66,366.5,AQN
8/9/2018 16:00,10.23,0.66,366.5,AQN
8/10/2018 16:00,9.94,0.66,366.5,AQN
8/13/2018 16:00,9.99,0.66,366.5,AQN
8/14/2018 16:00,10.24,0.66,366.5,AQN
