date,close,eps,revenue,symbol
1/2/2018 16:00,127.58,7.74,36000,CVX
1/3/2018 16:00,128.51,7.74,36000,CVX
1/4/2018 16:00,128.11,7.74,36000,CVX
1/5/2018 16:00,127.9,7.74,36000,CVX
1/8/2018 16:00,128.53,7.74,36000,CVX
1/9/2018 16:00,127.84,7.74,36000,CVX
1/10/2018 16:00,128.66,7.74,36000,CVX
1/11/2018 16:00,132.57,7.74,36000,CVX
1/12/2018 16:00,133.6,7.74,36000,CVX
1/16/2018 16:00,132.01,7.74,36000,CVX
1/17/2018 16:00,132.36,7.74,36000,CVX
1/18/2018 16:00,131.59,7.74,36000,CVX
1/19/2018 16:00,131.3,7.74,36000,CVX
1/22/2018 16:00,132.56,7.74,36000,CVX
1/23/2018 16:00,131.02,7.74,36000,CVX
1/24/2018 16:00,131.39,7.74,36000,CVX
1/25/2018 16:00,130.65,7.74,36000,CVX
1/26/2018 16:00,131.19,7.74,36000,CVX
1/29/2018 16:00,128.48,7.74,36000,CVX
1/30/2018 16:00,125.23,7.74,36000,CVX
1/31/2018 16:00,125.35,7.74,36000,CVX
2/1/2018 16:00,125.57,7.74,36000,CVX
2/2/2018 16:00,118.58,7.74,36000,CVX
2/5/2018 16:00,112.62,7.74,36000,CVX
2/6/2018 16:00,117.18,7.74,36000,CVX
2/7/2018 16:00,115.29,7.74,36000,CVX
2/8/2018 16:00,112.3,7.74,36000,CVX
2/9/2018 16:00,113.5,7.74,36000,CVX
2/12/2018 16:00,113.98,7.74,36000,CVX
2/13/2018 16:00,113.29,7.74,36000,CVX
2/14/2018 16:00,113.63,7.74,36000,CVX
2/15/2018 16:00,112.53,7.74,36000,CVX
2/16/2018 16:00,112.14,7.74,36000,CVX
2/20/2018 16:00,110.98,7.74,36000,CVX
2/21/2018 16:00,109.06,7.74,36000,CVX
2/22/2018 16:00,109.89,7.74,36000,CVX
2/23/2018 16:00,112.59,7.74,36000,CVX
2/26/2018 16:00,114.6,7.74,36000,CVX
2/27/2018 16:00,113.61,7.74,36000,CVX
2/28/2018 16:00,111.92,7.74,36000,CVX
3/1/2018 16:00,112.04,7.74,36000,CVX
3/2/2018 16:00,111.64,7.74,36000,CVX
3/5/2018 16:00,113.15,7.74,36000,CVX
3/6/2018 16:00,113.65,7.74,36000,CVX
3/7/2018 16:00,113.84,7.74,36000,CVX
3/8/2018 16:00,113.35,7.74,36000,CVX
3/9/2018 16:00,117.22,7.74,36000,CVX
3/12/2018 16:00,116.79,7.74,36000,CVX
3/13/2018 16:00,116.46,7.74,36000,CVX
3/14/2018 16:00,115.13,7.74,36000,CVX
3/15/2018 16:00,115.58,7.74,36000,CVX
3/16/2018 16:00,115.4,7.74,36000,CVX
3/19/2018 16:00,113.89,7.74,36000,CVX
