date,close,eps,revenue,symbol
1/2/2018 16:00,12.51,0.59,103.3,DQ
1/3/2018 16:00,12.63,0.59,103.3,DQ
1/4/2018 16:00,12.5,0.59,103.3,DQ
1/5/2018 16:00,12.96,0.59,103.3,DQ
1/8/2018 16:00,11.17,0.59,103.3,DQ
1/9/2018 16:00,11.99,0.59,103.3,DQ
1/10/2018 16:00,12.11,0.59,103.3,DQ
1/11/2018 16:00,12.8,0.59,103.3,DQ
1/12/2018 16:00,13.65,0.59,103.3,DQ
1/16/2018 16:00,12.85,0.59,103.3,DQ
1/17/2018 16:00,12.72,0.59,103.3,DQ
1/18/2018 16:00,12.69,0.59,103.3,DQ
1/19/2018 16:00,12.2,0.59,103.3,DQ
1/22/2018 16:00,12.65,0.59,103.3,DQ
1/23/2018 16:00,12.51,0.59,103.3,DQ
1/24/2018 16:00,11.73,0.59,103.3,DQ
1/25/2018 16:00,11.84,0.59,103.3,DQ
1/26/2018 16:00,11.7,0.59,103.3,DQ
1/29/2018 16:00,12.12,0.59,103.3,DQ
1/30/2018 16:00,11.43,0.59,103.3,DQ
1/31/2018 16:00,10.89,0.59,103.3,DQ
2/1/2018 16:00,10.68,0.59,103.3,DQ
2/2/2018 16:00,10.29,0.59,103.3,DQ
2/5/2018 16:00,9.68,0.59,103.3,DQ
2/6/2018 16:00,10.46,0.59,103.3,DQ
2/7/2018 16:00,10.03,0.59,103.3,DQ
2/8/2018 16:00,9.8,0.59,103.3,DQ
2/9/2018 16:00,9.95,0.59,103.3,DQ
2/12/2018 16:00,9.9,0.59,103.3,DQ
2/13/2018 16:00,10.31,0.59,103.3,DQ
2/14/2018 16:00,10.68,0.59,103.3,DQ
2/15/2018 16:00,10.66,0.59,103.3,DQ
2/16/2018 16:00,10.65,0.59,103.3,DQ
2/20/2018 16:00,12.3,0.59,103.3,DQ
2/21/2018 16:00,12.46,0.59,103.3,DQ
2/22/2018 16:00,12.38,0.59,103.3,DQ
2/23/2018 16:00,11.92,0.59,103.3,DQ
