date,close,eps,revenue,symbol
1/2/2018 16:00,70.43,1.36,567.3,FSLR
1/3/2018 16:00,69.8,1.36,567.3,FSLR
1/4/2018 16:00,69.14,1.36,567.3,FSLR
1/5/2018 16:00,69.17,1.36,567.3,FSLR
1/8/2018 16:00,69.62,1.36,567.3,FSLR
1/9/2018 16:00,70.02,1.36,567.3,FSLR
1/10/2018 16:00,69.64,1.36,567.3,FSLR
1/11/2018 16:00,76.27,1.36,567.3,FSLR
1/12/2018 16:00,73.41,1.36,567.3,FSLR
1/16/2018 16:00,71.22,1.36,567.3,FSLR
1/17/2018 16:00,72,1.36,567.3,FSLR
1/18/2018 16:00,71.09,1.36,567.3,FSLR
1/19/2018 16:00,70.03,1.36,567.3,FSLR
1/22/2018 16:00,68.96,1.36,567.3,FSLR
1/23/2018 16:00,68.48,1.36,567.3,FSLR
1/24/2018 16:00,68.98,1.36,567.3,FSLR
1/25/2018 16:00,70.44,1.36,567.3,FSLR
1/26/2018 16:00,70.56,1.36,567.3,FSLR
1/29/2018 16:00,68.35,1.36,567.3,FSLR
1/30/2018 16:00,67.09,1.36,567.3,FSLR
1/31/2018 16:00,67.17,1.36,567.3,FSLR
2/1/2018 16:00,67.55,1.36,567.3,FSLR
2/2/2018 16:00,66.44,1.36,567.3,FSLR
2/5/2018 16:00,63.5,1.36,567.3,FSLR
2/6/2018 16:00,63.48,1.36,567.3,FSLR
2/7/2018 16:00,62.94,1.36,567.3,FSLR
2/8/2018 16:00,60.69,1.36,567.3,FSLR
2/9/2018 16:00,61.22,1.36,567.3,FSLR
2/12/2018 16:00,62.52,1.36,567.3,FSLR
2/13/2018 16:00,64.22,1.36,567.3,FSLR
2/14/2018 16:00,65.24,1.36,567.3,FSLR
2/15/2018 16:00,65.82,1.36,567.3,FSLR
2/16/2018 16:00,65.85,1.36,567.3,FSLR
2/20/2018 16:00,66.58,1.36,567.3,FSLR
2/21/2018 16:00,66.7,1.36,567.3,FSLR
2/22/2018 16:00,66.28,1.36,567.3,FSLR
2/23/2018 16:00,61.79,1.36,567.3,FSLR
2/26/2018 16:00,65.1,1.36,567.3,FSLR
2/27/2018 16:00,63.48,1.36,567.3,FSLR
2/28/2018 16:00,62.85,1.36,567.3,FSLR
3/1/2018 16:00,62.09,1.36,567.3,FSLR
3/2/2018 16:00,64.33,1.36,567.3,FSLR
3/5/2018 16:00,66.05,1.36,567.3,FSLR
3/6/2018 16:00,67.45,1.36,567.3,FSLR
3/7/2018 16:00,67.95,1.36,567.3,FSLR
3/8/2018 16:00,67.69,1.36,567.3,FSLR
3/9/2018 16:00,67.9,1.36,567.3,FSLR
3/12/2018 16:00,70.05,1.36,567.3,FSLR
3/13/2018 16:00,69.15,1.36,567.3,FSLR
3/14/2018 16:00,69.52,1.36,567.3,FSLR
3/15/2018 16:00,68.74,1.36,567.3,FSLR
3/16/2018 16:00,69.87,1.36,567.3,FSLR
3/19/2018 16:00,71.26,1.36,567.3,FSLR
3/20/2018 16:00,73,1.36,567.3,FSLR
3/21/2018 16:00,73.87,1.36,567.3,FSLR
3/22/2018 16:00,72.09,1.36,567.3,FSLR
3/23/2018 16:00,70.65,1.36,567.3,FSLR
3/26/2018 16:00,74.02,1.36,567.3,FSLR
3/27/2018 16:00,71.51,1.36,567.3,FSLR
3/28/2018 16:00,69.32,1.36,567.3,FSLR
3/29/2018 16:00,70.98,1.36,567.3,FSLR
4/2/2018 16:00,69.39,1.36,309.3,FSLR
4/3/2018 16:00,69.76,1.36,309.3,FSLR
4/4/2018 16:00,70.19,1.36,309.3,FSLR
4/5/2018 16:00,71.64,1.36,309.3,FSLR
4/6/2018 16:00,69.7,1.36,309.3,FSLR
4/9/2018 16:00,70.85,1.36,309.3,FSLR
4/10/2018 16:00,70.79,1.36,309.3,FSLR
4/11/2018 16:00,71.25,1.36,309.3,FSLR
4/12/2018 16:00,71.23,1.36,309.3,FSLR
4/13/2018 16:00,70.68,1.36,309.3,FSLR
4/16/2018 16:00,70.12,1.36,309.3,FSLR
4/17/2018 16:00,72.68,1.36,309.3,FSLR
4/18/2018 16:00,77.58,1.36,309.3,FSLR
4/19/2018 16:00,76.96,1.36,309.3,FSLR
4/20/2018 16:00,75.51,1.36,309.3,FSLR
4/23/2018 16:00,74.37,1.36,309.3,FSLR
